,Source,websites
115,The Brazilian,http://www.thebrazilian.com/
116,Brazilian Press,http://www.brazilianpress.com/
117,Estadão,http://www.estadao.com.br/
118,Folha de São Paulo,http://www.folha.uol.com.br/
119,Jornal Do Brasil,http://www.jb.com.br/
120,Jornais de Hoje,http://www.jornaisdehoje.com.br/
122,Mídia Sem Máscara,http://www.midiasemmascara.org/
124, Caymanian Compass,http://www.compasscayman.com/
125,Caymen Net News,http://www.caymannetnews.com/
127, Cavancha,http://www.cavancha.cl/
128,El Ciudadano,http://www.elciudadano.cl/
129,Chasquis,http://www.chasquis.cl/
130,El Chileno,http://elchileno.cl/
131,La Cuarta Cibernética,http://www.lacuarta.com
133,Diario Estrategia,http://www.estrategia.cl/
134,La Discusión,http://www.diarioladiscusion.cl/
135,La Hora,http://www.lahora.cl/
136,El Llanquihue,http://www.diariollanquihue.cl/
137,El Mercurio,http://www.emol.com/
138,El Mercurio de Valparaíso,http://www.mercuriovalpo.cl/
139,El Mostrador,http://www.elmostrador.cl
141,La Prensa Austral,http://www.laprensaaustral.cl/
142,The Santiago Times,http://www.santiagotimes.cl/
143,El Siglo,http://www.elsiglo.cl/
144,La Segunda,http://www.lasegunda.com/
145,El Sur,http://www.elsur.cl/
146,La Tercera,http://www.latercera.com/
147,La Voz de Arauco,http://www.lavozdearauco.cl/
149,Diario de Huila,http://www.diariodelhuila.com/
150,El Colombiano,http://www.elcolombiano.com/
151,El Diario del  Otún,http://www.eldiario.com.co/
152,El Espectador,http://www.elespectador.com/
157,El Nuevo Siglo,http://www.elnuevosiglo.com.co/
158, El País,http://www.elpais.com.co/
159,El Tiempo,http://www.eltiempo.com/
160,El Universal,http://www.eluniversal.com.co/v2/cartagena/sucesos
161,La Libertad,http://www.lalibertad.com.co/
162, La Opinión,http://www.laopinion.com.co
164, La República,http://www.larepublica.com.co
165, La Tarde,http://www.latarde.com/
166,Portafolio,http://www.portafolio.co/
167,Vanguardia Liberal,http://www.vanguardia.com/
169,A.M. Costa Rica,http://www.amcostarica.com/
170,Al Día,http://www.aldia.co.cr/
171,Diario Extra,http://www.diarioextra.com/
172,Diario Oficial La Gaceta,http://www.gaceta.go.cr/gaceta/
173,informa-TICO,http://www.informa-tico.com/
174,El Financiero,http://www.elfinancierocr.com/
175,La Nacion,http://www.nacion.com/
176,La Prensa Libre,http://www.prensalibre.cr/
177,La República,http://www.larepublica.net/
178,Semanario Universidad,http://www.semanariouniversidad.ucr.cr/
179,The Tico Times,http://www.ticotimes.net/
181, 5 de Septiembre,http://www.5septiembre.cu
182,26 Digital,http://www.periodico26.cu
183,Adelante: Periódico Regional ,http://www.adelante.cu
184,Agencia Cubana de Noticias,http://www.ain.cu/
185,Ahora,http://www.ahora.cu
186,Cuba-L Direct,http://www.cuba-l.com/
187,CubaDebate,http://www.cubadebate.cu/
188,CubaNet,http://www.cubanet.org
189,La Demajagua,http://www.lademajagua.co.cu
190,Encuentro en la Red,http://www.cubaencuentro.com/
191,Escambray,http://www.escambray.cu/
192,Granma Internacional,http://www.granma.cu/
193,Invasor,http://www.invasor.cu/
194,Juventud Rebelde,http://www.juventudrebelde.cu
195,Martí Noticias,http://www.martinoticias.com/
198,Puente Informativo Cuba-Miami,http://www.puenteinfocubamiami.org/
199,Sierra Maestra,http://www.sierramaestra.cu
200,Trabajadores,http://www.trabajadores.cu/
201,Tribuna de la Habana,http://www.tribuna.co.cu/
202,Venceremos,http://www.venceremos.co.cu/
203,El Veraz,http://www.elveraz.com/
205, DBS Radio,http://www.dbcradio.net/
206,The Dominican,http://www.thedominican.net/
207,Kairi FM,http://kairifm.com/
209,El Caribe,http://www.elcaribe.com.do/
210, Diario @ Diario,http://www.diarioadiario.com/
211, Diario Digital RD,http://www.diariodigitalrd.com/
212,Diario Libre,http://www.diariolibre.com/
213,Hoy Digital,http://www.hoy.com.do/
214,Listín Diario,http://www.listin.com.do/
215,El Nacional,http://www.elnacional.com.do/
216,El Nuevo Diario,http://elnuevodiario.com.do/
217,Perspectiva Ciudadana.com,http://www.perspectivaciudadana.com/
218,RD Noticias,http://www.rdnoticias.com/
219,Revista Dominicana,http://www.redom.com/
220, El Viajero Digital,http://www.elviajero.com.do/
222, Centro de Medios Independientes Ecuador,http://ecuador.indymedia.org/
223,El Comercio,http://www.elcomercio.com/
224,El Diario Digital,http://www.eldiario.com.ec
225,El Expreso,http://www.diario-expreso.com/
229, El Mercurio,http://www.elmercurio-manta.com/
230, El Telégrafo,http://www.telegrafo.com.ec
231,El Universo,http://www.eluniverso.com/
234,Diario La Hora,http://www.lahora.com.ec/
235,Diario La Prensa,http://www.laprensa.com.ec/
237,Diario CoLatino,http://www.diariocolatino.com/
238,El Diario de Hoy,http://www.elsalvador.com/
239,Diario Oficial de El Salvador,http://www.imprentanacional.gob.sv/
240,El Faro,http://www.elfaro.net/
242,La Prensa Gráfica,http://www.laprensagrafica.com/
244,Spiceislander.com,http://www.spiceislander.com/
246,BondaManjak,http://www.bondamanjak.com/
247,Le Journal de St. Barth,http://www.st-barths.com/jsb/
249,    CERIGUA,http://cerigua.org/
250,    El Periódico,http://elperiodico.com.gt
251,Incidencia Democratica,http://www.i-dem.org/
252,    La Hora,http://lahora.gt/
253,    Notisiete,http://www.noti7.com.gt/
254,    Prensa Libre,http://www.prensalibre.com/
255,    Siglo XXI,http://www.s21.com.gt/
256,    Telediario,http://www.telediario.com.gt/
258,Government Information Agency,http://www.gina.gov.gy/
259,Guyana Chronicle,http://www.guyanachronicle.com/
260,Guyana Journal,http://www.guyanajournal.com/
261,Guyana News and Information,http://www.guyana.org/
262,Stabroek News,http://www.stabroeknews.com/
264, L'Agence Haïtenne de Presse,http://www.ahphaiti.org/
265, Alter Presse,http://www.alterpresse.org/
266,Dans la presse dominicaine,http://www.alterpresse.org/rubrique.php3?id_rubrique=14
267,Boston Haitian Reporter,http://www.bostonhaitian.com/
268,Groupe Médialternatif,http://www.medialternatif.org
269,Haïti en Marche,http://www.haitienmarche.com/
270,Haïti Info,http://www.haiti-info.com
271,Haïti-Progrès,http://www.haiti-progres.com/
272,Haitian Times,http://www.haitiantimes.com/
274,Diario Tiempo,http://www.tiempo.hn/
275,Hablemos claro,http://www.hablemosclaro.com/
277,Honduras Weekly,http://www.hondurasweekly.com/
278,La Prensa,http://www.laprensahn.com/
279,Proceso Digital,http://www.proceso.hn/
280,El Revistazo,http://www.revistazo.com/
281,La Tribuna,http://www.latribuna.hn/
283,Jamaica Gleaner,http://www.jamaica-gleaner.com/
284,Jamaica Observer,http://www.jamaicaobserver.com
285,Jamaica Star,http://www.jamaica-star.com/
287,Journal France-Antilles  Martinique,http://www.martinique.franceantilles.fr/
288,Mexico,/la/region/news/mexico/
291,Bolsa de Noticias,http://www.bolsadenoticias.com.ni/
292,Confidencial,http://www.confidencial.com.ni/
294,La Jornada,http://www.lajornadanet.com/
296,Trinchera de la Noticia,http://www.trincheraonline.com/
298,         Día a Día,http://www.diaadia.com.pa/
299,         El Siglo,http://www.elsiglo.com/
300,El Panama America,http://www.panamaamerica.com.pa/
301,La Crítica,http://www.critica.com.pa/
302,La Estrella,http://laestrella.com.pa/
304,Panamundo,http://www.panamundo.com/
305, 	The Panama News,http://www.thepanamanews.com/
306,         TodoSports,http://www.todosports.com/
308,Diario ABC Color,http://www.abc.com.py/
310,Diario Última Hora,http://www.ultimahora.com/
312,Neike,http://www.neike.com.py/
314,Coordinadora Nacional de  Radio,http://www.cnr.org.pe/
315, Andina - Agencia Peruana de Noticias,http://www.andina.com.pe/
316,Diario Correo,http://www.correoperu.com.pe/
317,Diario La Razón,http://www.larazon.com.pe/
318,Diario Oficial El Peruano,http://www.elperuano.com.pe/
319,El Bocón,http://www.elbocon.com.pe/
321,El Diario del Cusco,http://www.diariodelcusco.com/
323,Expreso,http://www.expreso.com.pe/
324, Generacción,http://www.generaccion.com/
325,La Encuesta,http://www.asesor.com.pe/laencuesta/
326,La Industria,http://www.laindustria.pe/
328, Libero,http://www.libero.com.pe/
329, Ojo,http://www.ojo.com.pe/
330, 	Periodismo en Línea,http://www.periodismoenlinea.com/
331, Peru.21,http://www.peru21.com/
332,Todo Sport,http://www.todosport.com.pe/
334,Claridad,http://www.claridadpuertorico.com/
336,La Esquina,http://www.laesquina.com/
337,El Nuevo Día Interactivo,http://www.endi.com/
338,Primera Hora,http://www.primerahora.com/
339,Puerto Rico Herald,http://www.puertorico-herald.org
340,The San Juan Star,http://www.thesanjuanstar.com/
341,El Vocero,http://www.vocero.com/
343,St. Kitts  Observer,http://www.thestkittsnevisobserver.com/
345,Radio Saint Lucia Limited,http://www.rslonline.com/
346,St. Lucia Online Radio,http://www.slucia.com/radio/
347,The Star,http://www.stluciastar.com/
349,Caribbean Compass,http://www.caribbeancompass.com/
350,Searchlight,http://www.searchlight.vc/
351,The Vincentian,http://www.thevincentian.com/
353,Dagblad Suriname,http://www.dbsuriname.com/
354,De Ware Tijd,http://www.dwtonline.com/
356,Catholic News,http://www.catholicnews-tt.net/
357,The Tobago  News,http://www.thetobagonews.com/
358,Trinidad Express Newspapers,http://www.trinidadexpress.com/
359,Trinidad Guardian,http://www.guardian.co.tt/
360,Trinidad Newsday,http://www.newsday.co.tt/
362,Turks & Caicos Sun,http://www.suntci.com/
363,Turks & Caicos Weekly  News,http://www.tcweeklynews.com/
365,Crónicas,http://www.cronicas.com.uy/
366,El Pueblo,http://www.diarioelpueblo.com.uy/
367,Espectador.com,http://www.espectador.com
368,Observa,http://www.observa.com.uy/
370,El Telégrafo Digital,http://www.eltelegrafo.com/
371,Tercer Mundo,http://www.redtercermundo.org.uy/
372,Ultimas Noticias,http://www.ultimasnoticias.com.uy/
374,St. Croix Source,http://stcroixsource.com/
375,St. John Source,http://stjohnsource.com/
376,St.Thomas Source,http://stthomassource.com/
377,St. Thomas This Week Magazine,http://www.stthomasthisweek.com/
378,Tradewinds,http://www.stjohntradewindsnews.com/
379,Virgin Islands Daily News,http://www.dailynews.vi/
381,11Abril,http://www.11abril.com/
382,Agencia Venezolana de Noticias,http://www.avn.info.ve/
383,Correo del Caroni,http://www.correodelcaroni.com/
384, Correo del  Orinoco,http://www.correodelorinoco.gob.ve/
385,Diario 2001,http://www.2001.com.ve/
386,Diario El Tiempo,http://www.diarioeltiempo.com.ve/
387,Diario La Voz,http://www.diariolavoz.net/
388,El Carabobeño,http://www.el-carabobeno.com/
389, El Impulso,http://www.elimpulso.com/
390, El Mundo,http://www.elmundo.com.ve/
392, El Norte,http://www.elnorte.com.ve/
393, El Periódiquito,http://www.elperiodiquito.com/
394,El Progreso,http://www.diarioelprogreso.com
395, El Siglo,http://www.elsiglo.com.ve/
397, English version,http://www.eluniversal.com/eng_index.shtml
399, La Nación en la Red,http://www.lanacion.com.ve/
400,La Verdad,http://www.laverdad.com/
401, Meridiano,http://www.meridiano.com.ve/
402,Noticias 24,http://www.noticias24.com/
403, Notitarde,http://www.notitarde.com/
404,Quinto Día,http://www.quintodia.net/
405, Panorama,http://www.panodi.com
406, Tal Cual,http://www.talcualdigital.com/
407,Ultima Hora Digital,http://www.ultimahoradigital.com/
408,Últimas  Noticias,http://www.ultimasnoticias.com.ve/
409,Venezuelanalysis.com,http://www.venezuelanalysis.com/
411,Agencia EFE,http://www.efe.es/
412,BBC in Portuguese,http://www.bbc.co.uk/portuguese/
413,BBC in Spanish,http://news.bbc.co.uk/hi/spanish/news/
414,Editor & Publisher,http://www.editorandpublisher.com/
415,El Pais Digital,http://www.elpais.es/
416,Inter Press Service,http://www.ips.org/
417,World news guide,http://www.guardian.co.uk/worldnewsguide/
418,World Press Review,http://www.worldpress.org/americas.htm
420, Al Dia,http://news.aldiainc.com/
421,Al DiaTx,http://www.aldiatx.com/
422,Azteca 21,http://www.azteca21.com/
423,Diario La Estrella,http://www.diariolaestrella.com/
424,Diario Las Americas,http://www.diariolasamericas.com/
425,Dos Mundos/TwoWorlds,http://www.dosmundos.com/
426,El Diario/La Prensa,http://www.eldiariony.com/
427,El Lider USA,http://www.elliderusa.com
428,El Nuevo Herald,http://www.elnuevoherald.com/
429,El Observador,http://www.el-observador.com/
430,El Pregonero,http://www.elpreg.org/
431,El Sentinel,http://www.orlandosentinel.com/elsentinel/
432,El Vocero Hispano,http://www.elvocerous.com/
433,Hispanos Unidos,http://www.hispanosnews.com
434,La Noticia,http://www.lanoticia.com
437,La Prensa San Diego,http://www.laprensa-sandiego.org/
438,La Raza,http://www.laraza.com/
439,La Tribuna Hispana-USA,http://www.tribunahispanausa.com/
441,Mundo Hispanico,http://www.mundohispanico.com/
442,Prensa Hispana,http://www.prensahispanaaz.com/
443,Siglo 21,http://www.siglo21.com/
0,El Ruinaversal,http://www.elruinaversal.com
1,Hay noticia,https://haynoticia.es
2,EL UNIVERSAL,http://www.eluniversal.com.mx
3,Lamula,https://redaccion.lamula.pe
4,Heraldo,https://www.heraldo.es
5,Excelsior,https://www.excelsior.com.mx
6,El país,https://elpais.com
7,Los replicantes,https://www.losreplicantes.com
9,Modonoticia,http://modonoticia.com
10,El Dizque,https://www.eldizque.com
12,Argumento Político,http://www.argumentopolitico.com
13,El Clarin,https://www.clarin.com
14,Todo Informe,http://todoinforme.com
16,Censura 0,http://censura0.com
17,Milenio,http://www.milenio.com
18,El librero de Gutenberg,https://gutenberg.rocks
19,Proceso,https://www.proceso.com.mx
20,CNN en español,https://cnnespanol.cnn.com
21,BBC,http://www.bbc.com
22,La vanguardia,http://www.lavanguardia.com
23,La voz popular,http://lavozpopular.com
24,HUFFPOST,https://www.huffingtonpost.es
25,CNNespañol,https://cnnespanol.cnn.com
26,Eje Central,http://www.ejecentral.com.mx
28,Aristegui noticias,https://aristeguinoticias.com
29,ABC Noticias,https://www.abcnoticias.mx
30,es diario,https://www.esdiario.com
32,PlayGroundMag,https://www.playgroundmag.net
33,Quien,https://www.quien.com
34,Modo Noticia,http://modonoticia.com
35,El Mañana,http://www.elmanana.com.mx
36,CNN español,https://cnnespanol.cnn.com
37,Marca,http://www.marca.com
38,El mundo today,http://www.elmundotoday.com
39,MVS noticias,http://www.mvsnoticias.com
40,Forbes,https://www.forbes.com.mx
42,ABC,https://www.abc.es
43,Diario de Ibiza,https://www.diariodeibiza.es
44,Nación Unida,https://nacionunida.com
45,BBC News,http://www.bbc.com
46,Animal Politico ,https://www.animalpolitico.com
47,Tiempo,http://www.tiempo.com.mx
48,Facebook Unico Noticias,https://www.facebook.com
49,Hipertextual,https://hipertextual.com
50,La Parada Digital,https://www.laparadadigital.com
51,Merca2.0,https://www.merca20.com
52,Rey Misterios,http://www.reymisterios.com
53,Diario del Huila,https://www.diariodelhuila.com
54,Konbini,http://www.konbini.com
55,Expansión,https://expansion.mx
56,Uno Cero,https://www.unocero.com
57,El financiero,http://www.elfinanciero.com.mx
58,Publimetro,https://www.publimetro.cl
60,Twitter-SIMMSA,https://twitter.com
61,La otra opinion,http://www.argumentopolitico.com
62,denunciasmx.com,http://www.denunciasmx.com
63,Tiempo Digital,https://tiempo.hn
64,20 Minutos,https://amp.20minutos.es
65,El coleccionista de datos,http://www.elcolombiano.com
66,Su Medico,https://sumedico.com
67,enpareja.com,https://www.enpareja.com
68,Eco Portal,https://www.ecoportal.net
69,La Opinion ,https://laopinion.com
70,El Nuevo Dia,https://www.elnuevodia.com
71,ABC sociedad,http://www.abc.es
72,Inciclopedia,http://inciclopedia.wikia.com
73,SDP Noticias,https://www.sdpnoticias.com
74,El Sol de México,https://www.elsoldemexico.com.mx
75,El UNIVERSAL,http://www.eluniversal.com.mx
76,El Pais,https://elpais.com
77,Record,http://www.record.com.mx
78,Aristegui Noticias,https://aristeguinoticias.com
79,Universo Deportivo,http://www.universodeportivo.mx
80,Azteca Deporte,http://www.aztecaDeporte.com
81,El Economista,https://www.eleconomista.com.mx
82,Medio Tiempo,http://www.mediotiempo.com
83,Clarin,https://www.clarin.com
84,Retroceso,https://retroceso.com
85,El economista,http://www.eleconomista.es
86,Jornada,https://www.jornada.com.mx
87,Animal Político,https://www.animalpolitico.com
88,Parabólica,http://www.parabolica.mx
89,EL MUNDO TODAY,http://www.elmundotoday.com
90,The New York Times,https://www.nytimes.com
91,El milenio,http://www.milenio.com
92,noticieros televisa,https://noticieros.televisa.com
93,Frentes Politicos,http://www.frentespoliticos.com.mx
94,Modo noticia,http://modonoticia.com
95,Exclusivas Puebla,http://exclusivaspuebla.com.mx
96,Lo que calla la TV,https://locallalatv.com
97,carlosagaton.blogspot.com,https://carlosagaton.blogspot.com
98,Razon,https://www.razon.com.mx
99,HispanTV,https://www.hispantv.com
100,Resumen Latinoamericano,http://www.resumenlatinoamericano.org
101,Heraldo de México,https://heraldodemexico.com.mx
102,twitter - Calderon,https://twitter.com
103,twitter,https://twitter.com
104,PAN tweet,https://twitter.com
105,Denuncias MX,http://www.denunciasmx.com
106,mvs noticias,http://www.mvsnoticias.com
107,Tribuna Noticias ,https://www.tribunanoticias.mx
108,ANONYMOUS  AZTECA,http://www.anonymouzazteca.com
109,La Voz Popular,http://lavozpopular.com
110,twitter -Ricardo Aleman,https://twitter.com
111,Fisgon Politico,https://fisgonpolitico.com
112,twitter-Rafael Ramirez,https://twitter.com
113,Facebook /El señor López,https://www.facebook.com
114,Animal político,https://www.animalpolitico.com
115,Nippon,https://www.nippon.com
116,La neta virtual,http://www.lanetavirtual.mx
117,Alerta digital,http://www.alertadigital.com
118,Twitter-Calderon,https://twitter.com
119,Dos Mundos,http://dosmundos.com
120,Hola México,https://mx.hola.com
122,Telemundo,http://www.telemundo.com
123,Sabor a merengue,http://saboramerengue.com
124,HOLA,https://www.quien.com
125,El heraldo,http://www.elheraldo.hn
126,Caras,https://www.caras.com.mx
127,People en Español,http://peopleenespanol.com
128,TV notas ,http://www.tvnotas.com.mx
129,El Grafico,http://www.elgrafico.mx
130,Caracol Radio,http://caracol.com.co
131,Nacion321,http://www.nacion321.com
132,abc,https://www.abc.es
133,Radio Formula,http://www.radioformula.com.mx
